# The authoritative patch set. Single source of truth.
#
# apply-patches.py applies these to a staged rootfs when building an image, and
# verify-panel.sh checks the same table against the running panel. Anything that
# needs to know what is patched reads THIS file, so the two cannot drift.
#
# That drift is not hypothetical: TUXEDO-FIX-STATUS.md spent a release claiming
# /Config and the 6800 listener were outstanding after both had shipped, because
# nothing mechanical contradicted the prose.
#
# OFFSETS ARE FILE OFFSETS, NOT VIRTUAL ADDRESSES. For Barracuda's .text the two
# differ by 0x8000 (VA 0x3b3b4 is file 0x333b4). Using a VA reads the wrong four
# bytes.
#
# ⚠ THE DELTA IS NOT THE SAME FOR EVERY SECTION. `.data` is in the second LOAD
# and differs by 0x10000, not 0x8000 -- P14-detach-block at VA 0x55a85c is file
# 0x54a85c. Applying the .text delta there lands 0x8000 short, inside .rodata,
# and would corrupt an unrelated 36 bytes. Resolve offsets through the section
# headers rather than by subtracting a constant; the P14 rows were generated
# that way rather than transcribed, for exactly this reason.
#
# COMPLETE as of 2026-09-08, and this was EXECUTED, not asserted. A copy of the
# genuine stock tree at /work/extracted/root_stock was patched with every row:
# "284 sites: 0 already patched, 284 applied, 0 needing attention", and the
# results matched byte-exactly. Re-run it any time; see below.
#
#   Barracuda  324209e1fdfe2d61925a1bb4a7115452 -> 0066ad95d1a3a4b25e70e5ba24a1c3f3
#   tuxedo     6f8055f5cadba9d0b1582297606427a8 -> 98370c310e709ba565abfce8ea0a3e17
#   supervis   04386af2971fc29b63bd6f7a87f2b9e2 -> 6caac69eb46fb78447bcd3032078fa44
#
# The Barracuda target moved ten times on 2026-09-08. Written out because a
# stale md5 here is the file's most misleading possible defect -- it is the line
# anyone checks first:
#
#   c8971027   v12, 11 rows
#   55448f05   + the two P13 push-auth rows
#   3463efcc   + the seven P14 thread-detach rows
#   a84c220a   + the P15 HTTP heap-leak rows (114)
#   ab630511   + the six IPC-path rows            (165)
#   13f33352   + the 43 strip-result rows         (217)
#   62ee361c   + the getEScenes rows              (228)
#   5cdbb3f3   + the validatePageName tree row  (236)
#   07987132   + the tokenkey as_string row     (246)
#   0066ad95   + the editSceneDetails rows      (264)  <- what the panel runs
#
# ⚠ THIS HEADER WENT STALE TWICE, AND THE SECOND TIME WAS A SYNC, NOT AN EDIT.
# /work/fwcheck/patches.tsv on the build VM kept an older header ("134 sites",
# "-> a84c220a") while this file had the corrected one. Regenerating the P15 rows
# on the VM and copying the whole file back would have silently reverted the
# header. Rebuild as: take THIS file's header, replace only the P15- rows, and
# push the result back to BOTH /work/fwcheck and /work/v13 so they stop
# diverging. Check `grep -c '^P15' ` and the md5 chain on both copies afterwards.
#
# ⚠ THIS HEADER WAS STALE ONCE ALREADY. When the P15 rows landed it still read
# "20 sites" and "-> 3463efcc", so the table's headline contradicted the table.
# Update the count and the chain in the same commit that adds rows; the row
# count is mechanically checked by ci/checks.sh, the md5 chain is not.
#
# ⚠ THE P14 ROWS WERE ADDED AFTER THE FACT AND THAT IS THE HAZARD THIS FILE
# EXISTS TO PREVENT. The thread-leak fix was applied straight to the live panel
# over SSH on 2026-09-08 and was absent here for about an hour. In that window a
# rebuild would have silently reverted it -- an image build stages a fresh tree
# and applies THIS table -- and `verify-panel.sh` reported "panel matches
# expectations, rc=0", because it iterates the rows and an offset absent from
# the table is never read. The panel was ahead of the table and the one
# mechanical check that should have caught it was structurally unable to.
# Anything applied to the panel by hand belongs here in the same action.
#
# Re-run it on the build VM (stock tree at /work/extracted/root_stock):
#   python3 apply-patches.py --apply --root <copy-of-stock-tree> --table patches.tsv
#   md5sum <tree>/opt/webserver/Barracuda <tree>/tuxedo <tree>/supervis
#
# It was NOT complete before. The three P1a/P1b/P1c rows below were written by
# hand years before this table existed and were unrecorded, so the 4-byte P1/P2
# rows described only the branch INTO the lockout stub, not the stub itself:
#
# 119 bytes across 16 runs were missing:
#
#   VA 0x13a68, 0x13a7c   two bl sites NOP'd to 00 00 a0 e1   (8 bytes)
#   VA 0x15074-0x150ef    resetLoginFailureCount replaced by a hand-written
#                         lockout stub                        (~124 bytes)
#
# Those belong to P1/P2 and were written by hand before this table existed, so
# the 4-byte rows for P1 and P2 record only the branch INTO the stub, not the
# stub itself.
#
# Until they were recorded, build-image.sh reproduced v12 only because it starts
# from the v11 payload that already contained them; it could not have rebuilt v12
# from stock. It can now.
#
# name<TAB>binary<TAB>file_offset<TAB>stock<TAB>patched<TAB>description
P15-leakfix-cave-6949c	/opt/webserver/Barracuda	0x6149c	6b0000ea	000050e3	cmp  r0, #0
P15-leakfix-cave-694a0	/opt/webserver/Barracuda	0x614a0	18329fe5	5c89fe1b	blne json_delete
P15-leakfix-cave-694a4	/opt/webserver/Barracuda	0x614a4	030050e1	0500a0e3	mov  r0, #5
P15-leakfix-cave-694a8	/opt/webserver/Barracuda	0x614a8	14029f05	04d08de2	add  sp, sp, #4
P15-leakfix-cave-694ac	/opt/webserver/Barracuda	0x614ac	1eff2f01	772dffea	b    0x34a90
P15-leakfix-cave-694b0	/opt/webserver/Barracuda	0x614b0	013083e2	0500a0e1	mov  r0, r5
P15-leakfix-cave-694b4	/opt/webserver/Barracuda	0x614b4	030050e1	000050e3	cmp  r0, #0
P15-leakfix-cave-694b8	/opt/webserver/Barracuda	0x614b8	5c00001a	5689fe1b	blne json_delete
P15-leakfix-cave-694bc	/opt/webserver/Barracuda	0x614bc	650000ea	6f2dffea	b    0x34a80
P15-leakfix-cave-694c0	/opt/webserver/Barracuda	0x614c0	190e50e3	0700a0e1	mov  r0, r7
P15-leakfix-cave-694c4	/opt/webserver/Barracuda	0x614c4	fc019f05	000050e3	cmp  r0, #0
P15-leakfix-cave-694c8	/opt/webserver/Barracuda	0x614c8	1eff2f01	5289fe1b	blne json_delete
P15-leakfix-cave-694cc	/opt/webserver/Barracuda	0x614cc	030000ca	41df8de2	add  sp, sp, #260
P15-leakfix-cave-694d0	/opt/webserver/Barracuda	0x614d0	f4319fe5	b1a7feea	b    0x1339c
P15-leakfix-cave-694d4	/opt/webserver/Barracuda	0x614d4	030050e1	0e402de9	push {r1, r2, r3, lr}
P15-leakfix-cave-694d8	/opt/webserver/Barracuda	0x614d8	5400001a	0229ffeb	bl   getErrorNode
P15-leakfix-cave-694dc	/opt/webserver/Barracuda	0x614dc	5f0000ea	000050e3	cmp  r0, #0
P15-leakfix-cave-694e0	/opt/webserver/Barracuda	0x614e0	e8319fe5	4c89fe1b	blne json_delete
P15-leakfix-cave-694e4	/opt/webserver/Barracuda	0x614e4	030050e1	0e40bde8	pop  {r1, r2, r3, lr}
P15-leakfix-cave-694e8	/opt/webserver/Barracuda	0x614e8	e4019f05	1eff2fe1	bx   lr
P15-leakfix-cave-694ec	/opt/webserver/Barracuda	0x614ec	1eff2f01	07402de9	push {r0, r1, r2, lr}
P15-leakfix-cave-694f0	/opt/webserver/Barracuda	0x614f0	013083e2	988afeeb	bl   json_parse_unformatted
P15-leakfix-cave-694f4	/opt/webserver/Barracuda	0x614f4	030050e1	04008de5	str  r0, [sp, #4]
P15-leakfix-cave-694f8	/opt/webserver/Barracuda	0x614f8	4c00001a	00009de5	ldr  r0, [sp]
P15-leakfix-cave-694fc	/opt/webserver/Barracuda	0x614fc	590000ea	000050e3	cmp  r0, #0
P15-leakfix-cave-69500	/opt/webserver/Barracuda	0x61500	d0319fe5	e689fe1b	blne json_free
P15-leakfix-cave-69504	/opt/webserver/Barracuda	0x61504	030050e1	04009de5	ldr  r0, [sp, #4]
P15-leakfix-cave-69508	/opt/webserver/Barracuda	0x61508	cc019f05	0e40bde8	pop  {r1, r2, r3, lr}
P15-leakfix-cave-6950c	/opt/webserver/Barracuda	0x6150c	1eff2f01	1eff2fe1	bx   lr
P15-leakfix-cave-69510	/opt/webserver/Barracuda	0x61510	1e0000ca	0e402de9	push {r1, r2, r3, lr}
P15-leakfix-cave-69514	/opt/webserver/Barracuda	0x61514	660f50e3	3f89feeb	bl   json_delete
P15-leakfix-cave-69518	/opt/webserver/Barracuda	0x61518	c0019f05	0700a0e1	mov  r0, r7
P15-leakfix-cave-6951c	/opt/webserver/Barracuda	0x6151c	1eff2f01	000050e3	cmp  r0, #0
P15-leakfix-cave-69520	/opt/webserver/Barracuda	0x61520	0d0000ca	3c89fe1b	blne json_delete
P15-leakfix-cave-69524	/opt/webserver/Barracuda	0x61524	083043e2	30001be5	ldr  r0, [fp, #-48]
P15-leakfix-cave-69528	/opt/webserver/Barracuda	0x61528	030050e1	000050e3	cmp  r0, #0
P15-leakfix-cave-6952c	/opt/webserver/Barracuda	0x6152c	b0019f05	078bfe1b	blne free
P15-leakfix-cave-69530	/opt/webserver/Barracuda	0x61530	1eff2f01	0e40bde8	pop  {r1, r2, r3, lr}
P15-leakfix-cave-69534	/opt/webserver/Barracuda	0x61534	ac019fb5	1eff2fe1	bx   lr
P15-leakfix-cave-69594	/opt/webserver/Barracuda	0x61594	030050e1	0040a0e1	mov  r4, r0
P15-leakfix-cave-69598	/opt/webserver/Barracuda	0x61598	64019f05	0600a0e1	mov  r0, r6
P15-leakfix-cave-6959c	/opt/webserver/Barracuda	0x6159c	1eff2f01	000050e3	cmp  r0, #0
P15-leakfix-cave-695a0	/opt/webserver/Barracuda	0x615a0	0c0000ca	1c89fe1b	blne json_delete
P15-leakfix-cave-695a4	/opt/webserver/Barracuda	0x615a4	563043e2	0400a0e1	mov  r0, r4
P15-leakfix-cave-695a8	/opt/webserver/Barracuda	0x615a8	030050e1	04d08de2	add  sp, sp, #4
P15-leakfix-cave-695ac	/opt/webserver/Barracuda	0x615ac	54019f05	f080bde8	pop  {r4,r5,r6,r7,pc}
P15-leakfix-cave-695b0	/opt/webserver/Barracuda	0x615b0	1eff2f01	07402de9	push {r0, r1, r2, lr}
P15-leakfix-cave-695b4	/opt/webserver/Barracuda	0x615b4	50019fb5	a189feeb	bl   strcmp
P15-leakfix-cave-695b8	/opt/webserver/Barracuda	0x615b8	1eff2fb1	04008de5	str  r0, [sp, #4]
P15-leakfix-cave-695bc	/opt/webserver/Barracuda	0x615bc	083083e2	00009de5	ldr  r0, [sp]
P15-leakfix-cave-695c0	/opt/webserver/Barracuda	0x615c0	030050e1	000050e3	cmp  r0, #0
P15-leakfix-cave-695c4	/opt/webserver/Barracuda	0x615c4	44019f05	b589fe1b	blne json_free
P15-leakfix-cave-695c8	/opt/webserver/Barracuda	0x615c8	1eff2f01	04009de5	ldr  r0, [sp, #4]
P15-leakfix-cave-695cc	/opt/webserver/Barracuda	0x615cc	7d0f50e3	0e40bde8	pop  {r1, r2, r3, lr}
P15-leakfix-cave-695d0	/opt/webserver/Barracuda	0x615d0	1600001a	1eff2fe1	bx   lr
P15-leakfix-cave-695d4	/opt/webserver/Barracuda	0x615d4	130000ea	0040a0e1	mov  r4, r0
P15-leakfix-cave-695d8	/opt/webserver/Barracuda	0x615d8	7e0f50e3	04009de5	ldr  r0, [sp, #4]
P15-leakfix-cave-695dc	/opt/webserver/Barracuda	0x615dc	30019f05	000050e3	cmp  r0, #0
P15-leakfix-cave-695e0	/opt/webserver/Barracuda	0x615e0	1eff2f01	da8afe1b	blne free
P15-leakfix-cave-695e4	/opt/webserver/Barracuda	0x615e4	070000ca	0400a0e1	mov  r0, r4
P15-leakfix-cave-695e8	/opt/webserver/Barracuda	0x615e8	28319fe5	0cd08de2	add  sp, sp, #12
P15-leakfix-cave-695ec	/opt/webserver/Barracuda	0x615ec	030050e1	f085bde8	pop  {r4,r5,r6,r7,r8,sl,pc}
P15-leakfix-cave-695f0	/opt/webserver/Barracuda	0x615f0	24019f05	0040a0e1	mov  r4, r0
P15-leakfix-cave-695f4	/opt/webserver/Barracuda	0x615f4	1eff2f01	0700a0e1	mov  r0, r7
P15-leakfix-cave-695f8	/opt/webserver/Barracuda	0x615f8	013083e2	000050e3	cmp  r0, #0
P15-leakfix-cave-695fc	/opt/webserver/Barracuda	0x615fc	030050e1	0589fe1b	blne json_delete
P15-leakfix-cave-69600	/opt/webserver/Barracuda	0x61600	0a00001a	0500a0e1	mov  r0, r5
P15-leakfix-cave-69604	/opt/webserver/Barracuda	0x61604	1d0000ea	000050e3	cmp  r0, #0
P15-leakfix-cave-69608	/opt/webserver/Barracuda	0x61608	10319fe5	0289fe1b	blne json_delete
P15-leakfix-cave-6960c	/opt/webserver/Barracuda	0x6160c	030050e1	0400a0e1	mov  r0, r4
P15-leakfix-cave-69610	/opt/webserver/Barracuda	0x61610	0c019f05	2a2effea	b    0x34ec0
P15-leakfix-site-29088	/opt/webserver/Barracuda	0x21088	087093e5	83ef00ea	redirect into leak-fix stub
P15-leakfix-site-1efa0	/opt/webserver/Barracuda	0x16fa0	0600a0e1	c31701ea	redirect into leak-fix stub
P15-leakfix-site-47cc8	/opt/webserver/Barracuda	0x3fcc8	050000ea	607400ea	redirect into leak-fix stub
P15-leakfix-site-1cc84	/opt/webserver/Barracuda	0x14c84	0000a0e3	752001ea	redirect into leak-fix stub
P15-leakfix-site-1cc08	/opt/webserver/Barracuda	0x14c08	2dbcffeb	802001ea	redirect into leak-fix stub
P15-leakfix-site-1cc2c	/opt/webserver/Barracuda	0x14c2c	29bdffeb	7e2001ea	redirect into leak-fix stub
P15-leakfix-site-1cc44	/opt/webserver/Barracuda	0x14c44	34204be2	7b2001ea	redirect into leak-fix stub
P15-leakfix-site-2954c	/opt/webserver/Barracuda	0x2154c	003092e5	bff000ea	redirect into leak-fix stub
P15-leakfix-site-29d7c	/opt/webserver/Barracuda	0x21d7c	2c004be2	baee00ea	redirect into leak-fix stub
P15-leakfix-site-29dc4	/opt/webserver/Barracuda	0x21dc4	0a00a0e1	afee00ea	redirect into leak-fix stub
P15-leakfix-site-29be8	/opt/webserver/Barracuda	0x21be8	9288ffeb	2fef00eb	strcpy + json_free stub
P15-leakfix-site-29c14	/opt/webserver/Barracuda	0x21c14	8788ffeb	24ef00eb	strcpy + json_free stub
P15-leakfix-site-29e20	/opt/webserver/Barracuda	0x21e20	0488ffeb	a1ee00eb	strcpy + json_free stub
P15-leakfix-site-1f0f0	/opt/webserver/Barracuda	0x170f0	27b2ffeb	b92801eb	strncmp + json_free stub
P15-leakfix-site-29bbc	/opt/webserver/Barracuda	0x21bbc	1f88ffeb	0efe00eb	strcmp + json_free stub
P15-leakfix-site-29e84	/opt/webserver/Barracuda	0x21e84	6d87ffeb	5cfd00eb	strcmp + json_free stub
P15-leakfix-site-47c44	/opt/webserver/Barracuda	0x3fc44	fd0fffeb	ec8500eb	strcmp + json_free stub
P15-leakfix-site-47c94	/opt/webserver/Barracuda	0x3fc94	778e00eb	e08500eb	printf + json_free x2 stub
P15-leakfix-site-34964	/opt/webserver/Barracuda	0x2c964	7b5dffeb	b6d200eb	IPC: parse, delete[] the file buffer, free the strip
P15-leakfix-site-349ec	/opt/webserver/Barracuda	0x2c9ec	7d5dffeb	a0d200eb	IPC: json_new_a then json_free the copied string
P15-leakfix-site-34a14	/opt/webserver/Barracuda	0x2ca14	735dffeb	96d200eb	IPC: json_new_a then json_free the copied string
P15-leakfix-site-34a3c	/opt/webserver/Barracuda	0x2ca3c	695dffeb	8cd200eb	IPC: json_new_a then json_free the copied string
P15-leakfix-site-34a64	/opt/webserver/Barracuda	0x2ca64	5f5dffeb	82d200eb	IPC: json_new_a then json_free the copied string
P15-leakfix-site-34a8c	/opt/webserver/Barracuda	0x2ca8c	04d08de2	81d200ea	IPC: json_delete the abandoned registry tree
P15-leakfix-site-349d8	/opt/webserver/Barracuda	0x2c9d8	2800009a	b4d2009a	IPC: free the object abandoned on a skipped entry
P15-leakfix-site-13398	/opt/webserver/Barracuda	0xb398	41df8de2	485801ea	IPC: json_delete tree A in pushEventsToClients
P15-leakfix-site-34958	/opt/webserver/Barracuda	0x2c958	e2fbffeb	ddd200eb	IPC: free the discarded getErrorNode result
P15-leakfix-site-13b10	/opt/webserver/Barracuda	0xbb10	10e1ffeb	755601eb	parse then json_free the strip_white_space result
P15-leakfix-site-16200	/opt/webserver/Barracuda	0xe200	54d7ffeb	b94c01eb	parse then json_free the strip_white_space result
P15-leakfix-site-166e8	/opt/webserver/Barracuda	0xe6e8	1ad6ffeb	7f4b01eb	parse then json_free the strip_white_space result
P15-leakfix-site-16954	/opt/webserver/Barracuda	0xe954	7fd5ffeb	e44a01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1712c	/opt/webserver/Barracuda	0xf12c	89d3ffeb	ee4801eb	parse then json_free the strip_white_space result
P15-leakfix-site-19fcc	/opt/webserver/Barracuda	0x11fcc	e1c7ffeb	463d01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1a010	/opt/webserver/Barracuda	0x12010	d0c7ffeb	353d01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1a054	/opt/webserver/Barracuda	0x12054	bfc7ffeb	243d01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1a1d4	/opt/webserver/Barracuda	0x121d4	5fc7ffeb	c43c01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1a544	/opt/webserver/Barracuda	0x12544	83c6ffeb	e83b01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1a720	/opt/webserver/Barracuda	0x12720	0cc6ffeb	713b01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1a8fc	/opt/webserver/Barracuda	0x128fc	95c5ffeb	fa3a01eb	parse then json_free the strip_white_space result
P15-leakfix-site-1b754	/opt/webserver/Barracuda	0x13754	ffc1ffeb	643701eb	parse then json_free the strip_white_space result
P15-leakfix-site-1be74	/opt/webserver/Barracuda	0x13e74	37c0ffeb	9c3501eb	parse then json_free the strip_white_space result
P15-leakfix-site-1c050	/opt/webserver/Barracuda	0x14050	c0bfffeb	253501eb	parse then json_free the strip_white_space result
P15-leakfix-site-1c22c	/opt/webserver/Barracuda	0x1422c	49bfffeb	ae3401eb	parse then json_free the strip_white_space result
P15-leakfix-site-1c6d8	/opt/webserver/Barracuda	0x146d8	1ebeffeb	833301eb	parse then json_free the strip_white_space result
P15-leakfix-site-2fd78	/opt/webserver/Barracuda	0x27d78	7670ffeb	dbe500eb	parse then json_free the strip_white_space result
P15-leakfix-site-33a18	/opt/webserver/Barracuda	0x2ba18	4e61ffeb	b3d600eb	parse then json_free the strip_white_space result
P15-leakfix-site-34dd0	/opt/webserver/Barracuda	0x2cdd0	605cffeb	c5d100eb	parse then json_free the strip_white_space result
P15-leakfix-site-35000	/opt/webserver/Barracuda	0x2d000	d45bffeb	39d100eb	parse then json_free the strip_white_space result
P15-leakfix-site-35754	/opt/webserver/Barracuda	0x2d754	ff59ffeb	64cf00eb	parse then json_free the strip_white_space result
P15-leakfix-site-357e4	/opt/webserver/Barracuda	0x2d7e4	db59ffeb	40cf00eb	parse then json_free the strip_white_space result
P15-leakfix-site-35afc	/opt/webserver/Barracuda	0x2dafc	1559ffeb	7ace00eb	parse then json_free the strip_white_space result
P15-leakfix-site-35b9c	/opt/webserver/Barracuda	0x2db9c	ed58ffeb	52ce00eb	parse then json_free the strip_white_space result
P15-leakfix-site-363ec	/opt/webserver/Barracuda	0x2e3ec	d956ffeb	3ecc00eb	parse then json_free the strip_white_space result
P15-leakfix-site-3647c	/opt/webserver/Barracuda	0x2e47c	b556ffeb	1acc00eb	parse then json_free the strip_white_space result
P15-leakfix-site-36804	/opt/webserver/Barracuda	0x2e804	d355ffeb	38cb00eb	parse then json_free the strip_white_space result
P15-leakfix-site-36894	/opt/webserver/Barracuda	0x2e894	af55ffeb	14cb00eb	parse then json_free the strip_white_space result
P15-leakfix-site-36da0	/opt/webserver/Barracuda	0x2eda0	6c54ffeb	d1c900eb	parse then json_free the strip_white_space result
P15-leakfix-site-36e34	/opt/webserver/Barracuda	0x2ee34	4754ffeb	acc900eb	parse then json_free the strip_white_space result
P15-leakfix-site-372cc	/opt/webserver/Barracuda	0x2f2cc	2153ffeb	86c800eb	parse then json_free the strip_white_space result
P15-leakfix-site-37358	/opt/webserver/Barracuda	0x2f358	fe52ffeb	63c800eb	parse then json_free the strip_white_space result
P15-leakfix-site-3c78c	/opt/webserver/Barracuda	0x3478c	f13dffeb	56b300eb	parse then json_free the strip_white_space result
P15-leakfix-site-3dec0	/opt/webserver/Barracuda	0x35ec0	2438ffeb	89ad00eb	parse then json_free the strip_white_space result
P15-leakfix-site-3fdf0	/opt/webserver/Barracuda	0x37df0	5830ffeb	bda500eb	parse then json_free the strip_white_space result
P15-leakfix-site-3ff28	/opt/webserver/Barracuda	0x37f28	0a30ffeb	6fa500eb	parse then json_free the strip_white_space result
P15-leakfix-site-407d4	/opt/webserver/Barracuda	0x387d4	df2dffeb	44a300eb	parse then json_free the strip_white_space result
P15-leakfix-site-40fec	/opt/webserver/Barracuda	0x38fec	d92bffeb	3ea100eb	parse then json_free the strip_white_space result
P15-leakfix-site-42f3c	/opt/webserver/Barracuda	0x3af3c	0524ffeb	6a9900eb	parse then json_free the strip_white_space result
P15-leakfix-site-46d68	/opt/webserver/Barracuda	0x3ed68	7a14ffeb	df8900eb	parse then json_free the strip_white_space result
P15-leakfix-site-46e1c	/opt/webserver/Barracuda	0x3ee1c	4d14ffeb	b28900eb	parse then json_free the strip_white_space result
P15-leakfix-site-490b8	/opt/webserver/Barracuda	0x410b8	a60bffeb	0b8100eb	parse then json_free the strip_white_space result
P15-leakfix-site-165f8	/opt/webserver/Barracuda	0xe5f8	06d5ffeb	c44b01eb	getEScenes: free tree B and the Base64 buffer
P15-leakfix-site-13b68	/opt/webserver/Barracuda	0xbb68	04d08de2	895601ea	validatePageName: json_delete the page-map tree
P15-leakfix-site-3a44c	/opt/webserver/Barracuda	0x3244c	fb45ffeb	57bc00eb	strcmp then json_free the json_as_string result
P15-leakfix-site-34ec0	/opt/webserver/Barracuda	0x2cec0	0cd08de2	c3d100ea	editSceneDetails: free the Base64Decode buffer
P15-leakfix-site-34e00	/opt/webserver/Barracuda	0x2ce00	2e00000a	fad1000a	editSceneDetails: free both trees on the parse-failed exit
